,avg_response_length,response_completeness,cultural_alignment_score,diversity_entropy,sensitivity_coverage,sensitive_topic_mention_rate,num_expert_responses,num_full_responses,num_brief_responses
avg_response_length,1.0,,0.5929192186333553,0.815037466390298,0.40175167523272143,0.43362780787428784,0.8289095389203426,0.8289095389203426,-0.5773189833445211
response_completeness,,,,,,,,,
cultural_alignment_score,0.5929192186333553,,1.0,0.689529989022724,0.10037726773786929,0.12775121132405173,0.6852093742528487,0.6852093742528487,-0.5595563547891491
diversity_entropy,0.815037466390298,,0.689529989022724,1.0,0.3598014083186259,0.3830693982630215,0.9912016847742732,0.9912016847742732,-0.8096192792175827
sensitivity_coverage,0.40175167523272143,,0.10037726773786929,0.3598014083186259,1.0,0.9102332858922499,0.38728642295321564,0.38728642295321564,-0.27706678687621283
sensitive_topic_mention_rate,0.43362780787428784,,0.12775121132405173,0.3830693982630215,0.9102332858922499,1.0,0.4185344845443259,0.4185344845443259,-0.2977619119086124
num_expert_responses,0.8289095389203426,,0.6852093742528487,0.9912016847742732,0.38728642295321564,0.4185344845443259,1.0,1.0,-0.8123972313581747
num_full_responses,0.8289095389203426,,0.6852093742528487,0.9912016847742732,0.38728642295321564,0.4185344845443259,1.0,1.0,-0.8123972313581747
num_brief_responses,-0.5773189833445211,,-0.5595563547891491,-0.8096192792175827,-0.27706678687621283,-0.2977619119086124,-0.8123972313581747,-0.8123972313581747,1.0
